Frame,V0,V1,V2,V3,V4,V5,V6,V7,V8
277,156.03455777391974,173.23580439814816,138.70573591820988,106.2750530478395,136.63545331790124,170.5367790316358,138.4324541859568,145.24713252314814,115.40398967978395
278,156.03097270447532,173.83669994212963,138.61261043595678,106.29791618441358,136.62788097993828,170.95355661651234,138.68250241126543,145.27369405864198,115.37968508873456
279,156.02587625385803,175.77343846450617,138.63806905864197,106.29196325231482,136.6190489969136,170.58842785493826,138.6629436728395,145.3083130787037,115.37019675925926
280,156.0439525462963,178.38320119598765,138.60480758101852,106.32728925540124,136.59239872685185,170.8429123263889,138.50582272376542,145.3297482638889,115.37001350308643
281,156.0385050154321,178.82758294753086,138.83987413194444,106.36067901234568,136.61837673611112,170.3322193287037,138.48367766203702,145.3532561728395,115.3554513888889
282,155.9761072530864,179.04023389274693,138.7085011574074,106.39299623842592,136.61897569444446,170.3510551697531,138.48824411651233,145.40302710262347,115.33097415123457
283,155.96232301311727,179.05093508873458,138.66834924768517,106.41902729552469,136.63055893132716,170.1359408757716,138.49596498842592,145.430401716821,115.35198688271605
284,156.13302372685186,179.1124860146605,138.88786699459877,106.43674575617284,136.61247010030866,170.19554446373456,138.49233796296295,145.4457103587963,115.35956645447531
285,156.0380078125,179.12036747685184,138.795647183642,106.44736159336419,136.64193383487654,170.2598331404321,138.49455005787038,145.47448977623458,115.3618504050926
286,156.04898533950617,178.91217881944445,138.7787567515432,106.49016493055555,136.63780767746914,170.2568923611111,138.54686680169752,145.4829547646605,115.37810088734568
287,156.0826239390432,178.7246301118827,138.99879195601852,106.57870081018518,136.66001157407408,170.1663806905864,138.56054832175926,145.50200038580246,115.38330873842592
288,156.03397569444445,178.71248167438273,138.91030333719135,106.64276089891975,136.64004870756173,170.25042727623457,138.61825954861112,145.49009500385802,115.3868856095679
289,156.03216145833332,178.84894338348766,138.75526282793209,106.64600212191358,136.68082224151235,170.3078872492284,138.59981626157406,145.4838739390432,115.38205873842593
290,156.0334736689815,178.84533179012345,138.9997231867284,106.75622251157408,136.6680893132716,170.23373263888888,138.54814477237653,145.49923611111112,115.36048514660494
291,156.03430844907408,178.97365692515433,138.95274498456791,106.90622058256173,136.677315779321,170.24352430555555,138.5515981867284,145.50731722608026,115.3275742669753
292,156.0325106095679,178.99286940586418,138.92939525462964,106.76472800925926,136.6580893132716,170.2074252507716,138.5664375964506,145.50613522376543,115.36629050925926
293,156.0615157214506,178.90907841435185,139.15868344907406,106.83751398533951,136.67417775848764,170.1955396412037,138.55229745370372,145.49607349537038,115.34744936342592
294,156.0639033564815,179.02018952546297,139.08897231867283,106.9484129050926,136.65782166280863,170.4761974344136,138.53562692901235,145.50054928626543,115.31442756558641
295,156.05893229166668,178.92245515046295,138.97789544753087,106.9989592978395,136.66056712962964,170.16817033179012,138.55323640046296,145.47459780092592,115.33629484953704
296,156.01300540123458,178.91981963734568,139.21164641203703,107.09458622685185,136.65063175154322,170.18043499228395,138.55409239969137,145.44739486882716,115.32931278935185
297,156.02415653935185,178.93991367669753,139.14058159722222,107.216484375,136.66695408950616,170.1169680748457,138.54204812885803,145.426902970679,115.25466483410494
298,156.065692033179,178.8556992669753,138.96317370756174,107.336796875,136.65075038580247,169.95934461805555,138.540764371142,145.40765480324075,115.27574363425926
299,156.0276702353395,178.68692081404322,139.1760754243827,107.41433400848766,136.65211853780863,170.06201244212963,138.55818962191358,145.38440104166668,115.28077787422839
300,156.07257233796295,178.71058883101853,139.10047309027777,107.49514322916667,136.628180941358,170.01311921296298,138.560251253858,145.3556823881173,115.25885416666667
301,156.0021305941358,178.79212432484567,138.73699893904322,107.51040123456791,136.64562258873457,169.85500289351853,138.5634403935185,145.32500916280864,115.28529803240741
302,155.99753809799384,178.9411506558642,139.00268904320987,107.58767650462963,136.64007908950617,169.93525704089507,138.53903597608024,145.29889419367285,115.27489776234567
303,155.99012586805554,179.03791956018517,138.96089265046297,107.58537374614197,136.63937982253086,169.92424189814815,138.60354166666667,145.282901716821,115.27007667824074
304,155.98472222222222,179.0223186728395,138.91889998070988,107.7016227816358,136.6223119212963,169.78546055169753,138.61494791666667,145.25504050925926,115.28956163194445
305,155.9909915123457,179.09811053240742,139.12225646219136,107.79275028935186,136.6199435763889,169.9980213155864,138.6129861111111,145.16445939429013,115.29480854552469
306,155.99687355324073,179.04028790509258,139.02604938271605,108.03994984567902,136.61375771604938,170.07210744598765,138.54945023148147,145.11699025848765,115.21405381944444
307,156.00282600308643,179.02166859567902,139.01534143518518,107.99666956018518,136.61440393518518,170.0213705632716,138.68535445601853,145.057940779321,115.30164882330247
308,155.98565200617284,179.02405767746913,139.21238715277778,108.1370847800926,136.59911072530863,170.1392293595679,138.6861969521605,144.99543258101852,115.24157841435185
309,155.99929301697532,179.0131423611111,139.01659143518518,108.13778211805555,136.62216145833332,170.1900245949074,138.67884837962964,144.93401186342592,115.24856867283951
310,156.00264419367284,178.95248312114197,138.95217206790124,108.21066936728396,136.60423080632717,170.09225694444444,138.66179108796297,144.85408227237653,115.28029417438272
311,156.05087480709878,178.96678722993826,139.19768663194444,108.22634500385803,136.60973234953704,170.1284167631173,138.70682436342594,144.76893663194446,115.28247588734568
312,155.97529369212964,179.0138956404321,139.15749614197532,108.38781442901235,136.585379533179,170.08639033564816,138.69843123070987,144.69617332175926,115.26763647762345
313,156.09796633873458,179.0627555941358,139.15029947916668,108.25241946373457,136.85117476851852,169.95114535108024,138.67812210648148,144.5858381558642,115.21486448688272
314,155.99005111882715,179.03946325231482,139.36819444444444,108.13901331018519,136.84738233024692,170.07438657407408,138.6740133101852,144.43772472993828,115.19756944444444
315,155.9920529513889,178.96618778935186,139.23463831018518,108.01760223765432,136.8708805941358,170.15038532021606,138.67338927469135,144.32990644290123,115.19865499614197
316,155.9909977816358,179.00773726851853,139.18303722993826,108.02741222993828,136.8641579861111,170.05955729166666,138.6730401234568,144.19960165895063,115.22171826774691
317,155.9942578125,179.0483945794753,139.39621479552468,108.04938705632716,136.8691719714506,170.2190094521605,138.6728438464506,144.0324715470679,115.22656298225309
318,155.99568287037036,179.00176118827162,139.28838493441359,108.12988715277778,136.83018614969137,170.2709587191358,138.68026427469135,143.8573615933642,115.2379615162037
319,156.00657262731482,178.9512176890432,139.2515022183642,108.12531732253086,136.84980131172838,170.25161458333332,138.6730078125,143.6634910300926,115.26386815200617
320,156.0118537808642,178.59201485339506,139.46099247685186,107.85233217592592,136.83994791666666,170.08194155092593,138.63046296296295,143.48843942901235,115.27113763503087
321,156.00810619212962,178.6391194058642,139.3800530478395,107.77656105324074,136.84556664737653,170.24948736496913,138.62627941743827,143.2535016396605,115.26653115354938
322,156.00999228395062,178.69931230709878,139.30947337962962,107.6236506558642,136.8274537037037,170.3552869405864,138.6152946566358,142.98216049382717,115.29752748842593
323,156.01150800540123,178.68797019675927,139.20756944444443,107.56607735339506,136.83550009645063,170.2250679976852,138.60621334876544,142.7671228780864,115.29406491126544
324,156.00885030864197,178.61839747299382,139.13182243441358,107.66522810570987,136.83142843364197,170.4620770640432,138.65344232253085,142.53179108796297,115.27592881944445
325,156.02291714891976,178.81907166280865,138.56747010030864,107.56733169367284,136.83328607253085,170.1211014660494,138.64643904320988,142.2716753472222,115.29819106867284
326,156.03299045138888,179.1626273148148,138.74657503858026,107.5284090470679,136.82431327160495,170.2453983410494,138.63348283179013,142.1163705632716,115.29142216435186
327,156.06650173611112,179.36311342592592,138.5674749228395,107.31156684027778,136.8350284529321,170.2301919367284,138.62098186728394,141.9102695794753,115.27299286265432
328,156.04746238425926,179.30530092592593,138.15485001929014,107.27646026234568,136.81153935185185,170.20405671296297,138.69526089891974,141.71091869212964,115.31908564814815
329,156.07089699074075,179.2226167052469,138.00533516589505,107.26507137345679,136.81385416666666,170.10518856095678,138.70112413194445,141.56014467592593,115.3092153742284
330,156.0250535300926,179.18415027006174,137.96487750771604,107.2513069058642,136.79794511959878,170.0205049189815,138.70068383487654,141.44031394675926,115.28773341049383
331,156.06544319058642,178.9139805169753,137.91743393132717,107.26981674382716,136.809402970679,169.9009307484568,138.62321228780866,141.32553771219136,115.30411024305556
332,156.03613136574074,178.25606433256172,138.06016203703703,107.26602671682099,136.80279320987654,169.827555941358,138.73481481481483,141.23298948688273,115.31198206018519
333,156.07541136188271,178.207354841821,137.79630208333333,107.20791811342593,136.79685667438272,169.80100646219137,138.73869791666667,141.10049334490742,115.31328076774692
334,156.02534336419754,177.8738811728395,137.26831163194444,107.23102092978395,136.78255931712962,169.7699430941358,138.7394565007716,140.9333270640432,115.33812982253086
335,156.05553096064816,176.70639660493828,137.13160927854938,107.24228105709877,136.7952314814815,169.7349927662037,138.59730951003087,140.8179928626543,115.3427700617284
336,156.02792390046295,175.5221416859568,137.08259693287036,107.444375,136.79148678626544,169.64742766203705,138.6373505015432,140.79139660493829,115.29300491898148
337,155.99905719521604,173.55682388117285,136.90811728395062,107.43280960648148,136.79245997299384,169.66229648919753,138.64690248842592,140.7118253279321,115.35268229166667
338,156.01462962962964,170.24655044367285,137.0690089699074,107.36461226851851,136.75248505015432,169.69862123842591,138.64751687885803,140.7513498263889,115.30597559799382
339,156.02403983410494,169.4066719714506,136.85658661265433,107.34951195987654,136.8020278742284,169.71508487654322,138.51536120756174,140.72711178626543,115.2924860146605
340,156.05109471450618,169.8603940007716,136.41376639660493,107.33609423225309,136.77890625,169.70380353009259,138.7453761574074,140.71027536651235,115.28516637731481
341,155.97788773148147,171.27937355324073,136.24364438657406,107.3183839699074,136.7886188271605,169.68670428240742,138.7682957175926,140.6716078317901,115.27350887345679
342,156.02544945987654,172.2347270447531,136.02764274691359,107.28908805941359,136.55592255015432,169.66895833333334,138.71924045138888,140.6333275462963,115.22570505401235
343,156.3577416087963,173.10674527391976,135.7156573109568,107.28118634259259,136.56914400077162,169.50579861111112,138.69513310185187,140.6175998263889,115.24540605709876
344,156.43084249614196,173.2114245756173,135.59767457561728,107.27841097608025,136.55960358796295,169.53658661265433,138.81508584104938,140.65574363425927,115.22370273919753
345,156.47665268132715,175.12509066358024,135.5446768904321,107.28489583333334,136.55928674768518,169.5658029513889,138.74691840277777,140.7119772376543,115.18145495756173
346,156.5711641589506,175.12622540509258,135.1032677469136,107.29939718364197,136.54788146219136,169.55065779320987,138.66521749614196,140.79828944830246,115.11675829475308
347,156.74625626929011,174.0349575617284,135.16240837191359,107.49434510030864,136.56136959876542,169.55766493055555,138.64043836805556,140.83893566743828,115.07264805169753
348,156.89614438657406,173.8715832368827,134.72846305941357,107.50707127700618,136.54389515817903,169.59216290509258,138.55453993055556,140.88650607638888,115.08974054783951
349,156.84060474537037,174.0619246720679,134.53981047453703,107.55564043209877,136.5644921875,169.59211564429012,138.49712143132717,140.9209616126543,115.11596836419753
350,156.8833338155864,173.9038850308642,134.44755208333333,107.62535349151234,136.5507098765432,169.70429639274693,138.47407407407408,140.9695635609568,115.11677806712963
351,157.0445847800926,173.7626847029321,134.39060088734567,107.71801408179013,136.55546344521605,169.58322193287037,138.47618441358026,140.99498070987653,115.10058063271605
352,157.16880063657408,174.30369598765432,134.00813753858026,107.98734905478395,136.4802015817901,169.78353153935186,138.29089361496915,140.90068238811727,115.15368152006172
353,156.98917100694445,174.3517963927469,133.8865769675926,108.01444878472222,136.5116695601852,169.61194010416668,138.29620515046295,140.77826774691357,115.1472974537037
354,156.95784529320989,174.83765480324075,133.58585792824073,108.1452589699074,136.49349826388888,169.7265562307099,138.2631597222222,140.54405430169754,115.14358844521605
355,157.22345244984567,176.54924864969135,133.26967062114198,108.2926350308642,136.4937567515432,169.78265769675926,138.21276957947532,140.4715832368827,115.16723765432099
356,157.29881896219135,177.66167775848766,133.13270013503086,108.32020929783951,136.48351369598765,169.78498022762346,138.14749324845678,140.438175154321,115.16261140046296
357,157.13544608410493,177.89271074459876,132.95786699459876,108.17158516589507,136.45865885416666,169.93349247685185,138.21534722222222,140.4450496720679,115.14781732253087
358,157.07712384259258,177.8298934220679,132.67953655478394,107.96491367669753,136.47471161265432,170.06170572916668,138.19264612268518,140.42591483410493,115.18062017746914
359,157.25964988425926,178.27802806712964,132.564475308642,107.82016975308642,136.4474681712963,169.98903549382717,138.12774932484567,140.3674609375,115.18962866512345
360,157.35398099922838,178.72280864197532,132.36658950617283,107.68978153935186,136.43829089506173,170.01081066743828,138.0799816743827,140.27902102623457,115.18241415895062
361,157.18740210262345,178.91227044753086,132.13645736882717,107.7043431712963,136.44154224537036,169.96760947145063,138.18447579089505,140.06455825617283,115.21557195216049
362,157.1022058256173,179.14656684027779,131.91619164737654,107.70526765046296,136.45974392361111,169.80630208333332,138.17010609567902,139.84171248070987,115.20222077546296
363,157.256004533179,179.15136332947532,131.61075086805556,107.7258767361111,136.43973668981482,170.1477030285494,138.04181230709875,139.61180555555555,115.18973138503087
364,157.34141444830246,179.14930507330246,130.50337287808642,107.65210407021605,136.43769193672838,169.9829118441358,138.01463686342592,139.42870129243826,115.20986882716049
365,157.180948591821,178.90112654320987,130.50614824459876,107.55785445601852,136.4149286265432,170.0406915509259,138.10472897376542,139.31926938657406,115.22113570601852
366,157.07668836805556,179.15249035493827,130.54157841435185,107.62243971836419,136.43689091435186,170.0156852816358,138.10973138503087,139.23751157407406,115.17052372685185
367,157.27012201003086,179.2890769675926,130.65595823688273,107.60426938657407,136.41312162422838,169.99779513888888,138.12374517746915,139.20408950617283,115.20466483410493
368,157.36726996527779,179.31324411651235,130.80648678626542,107.57182195216049,136.41491174768518,170.0140446566358,137.95317177854938,139.30068672839505,115.20557629243827
369,157.14790653935185,179.50542534722223,130.87729311342594,107.4865658757716,136.38606722608026,170.0540480324074,138.02484182098766,139.41378520447532,115.20012056327161
370,157.10225212191358,179.58437548225308,130.93773582175925,107.35105806327161,136.40607011959875,170.05468557098766,138.0313459683642,139.58543595679012,115.20699508101852
371,157.01429205246913,179.6867009066358,130.92766396604938,107.2757634066358,136.4017939814815,170.0128018904321,138.0334085648148,139.72225694444444,115.21635223765432
372,157.1116521990741,179.740675154321,130.94710648148148,107.19924961419753,136.40615596064814,170.07821807484567,137.9368648726852,139.92002555941357,115.17515046296296
373,157.1752628279321,179.52269820601853,131.02448350694445,107.18130111882716,136.37927324459878,170.0881462191358,138.1245163001543,140.26156105324074,115.19585165895062
374,157.07339216820986,179.35876253858024,131.04548755787036,107.13748456790124,136.39621961805557,170.0246166087963,138.13694155092594,140.55181520061728,115.19709587191358
375,157.0747024498457,179.28411313657406,131.11609809027777,107.05139708719136,136.35712384259259,170.22559751157408,138.12670958719136,140.87347752700617,115.18024257330246
376,157.19550009645062,179.30951726466049,131.11966820987655,107.02324845679013,136.36504533179013,170.02132378472223,138.25793836805556,141.19154272762347,115.19161844135803
377,157.20236593364197,179.31985339506173,131.4492216435185,106.94551986882716,136.34923032407409,169.9854398148148,138.28012345679014,141.3103978587963,115.25490692515432
378,157.01861400462963,179.35140046296297,131.5099609375,106.90337384259259,136.35236738040123,169.94998022762346,138.32523919753086,141.30009452160493,115.25131751543209
379,156.97477864583334,179.46088927469137,131.4924826388889,106.87916714891975,136.35218653549381,169.92254581404322,138.3582137345679,141.28295765817901,115.26779513888889
380,157.12835117669752,179.6865060763889,131.5084837962963,106.86852189429013,136.34161892361112,170.02984953703702,138.35835648148148,141.29282552083333,115.27234423225309
381,157.12887731481482,179.80366753472222,131.54721836419753,106.85934558256173,136.3366661844136,170.12182291666667,138.31558545524692,141.32187596450618,115.21181037808643
382,156.9125356867284,179.88257137345678,131.55692901234568,106.8511400462963,136.35837143132716,170.1091690779321,138.28948302469135,141.42675347222223,115.25921682098766
383,156.84277440200617,179.82648533950618,131.56989149305556,106.8136858603395,136.35287760416668,170.06192226080248,138.2818108603395,141.5209722222222,115.22616030092593
384,156.8974435763889,180.12900318287038,131.5884548611111,106.80516348379629,136.36104648919752,170.0587138310185,138.22929542824073,141.6069174382716,115.23423562885803
385,156.90192901234568,180.1279644097222,131.6029865933642,106.7846908757716,136.35133391203703,170.0417192322531,138.21687548225307,141.67438368055556,115.24497974537037
386,156.7068745177469,179.9940914351852,131.6123119212963,106.73458236882716,136.35564766589505,169.98595630787037,138.2183198302469,141.66801359953703,115.24661458333334
387,156.5870490933642,179.95082272376544,131.62177999614198,106.72471884645061,136.35562017746915,169.97758921682097,138.26160011574075,141.71825183256172,115.2291121720679
388,156.69870563271604,179.93022087191358,131.63295669367284,106.71841531635802,136.36226466049382,170.0041970486111,138.25790702160495,141.81801263503087,115.24655478395061
389,156.71244791666666,179.86440441743827,131.62790364583333,106.60042438271606,136.35477768132716,169.99867476851853,138.15911361882715,141.91625337577162,115.24569926697531
390,156.5009592013889,179.90845003858024,131.65626977237653,106.57104600694444,136.27786120756173,169.85881221064815,138.27785349151233,142.03285590277778,115.2220061728395
391,156.39754436728396,179.85577932098766,131.6749184992284,106.57311005015433,136.2759804205247,169.63754002700617,138.26164351851853,142.14439091435185,115.2301630015432
392,156.45627989969137,179.80027584876544,131.69248697916666,106.57129195601851,136.28146797839506,169.67448302469137,138.0783733603395,142.19277536651234,115.20825183256173
393,156.47271508487654,179.84261815200617,131.62182291666667,106.61704861111112,136.2645920138889,169.65528501157408,138.06495563271605,142.23178385416668,115.19574701003087
394,156.2340446566358,179.68687789351853,131.60243682484568,106.7023649691358,136.28843653549382,169.60951533564815,138.24772810570988,142.32362461419754,115.23741801697531
395,156.08055507330246,179.51048562885802,131.58152199074075,106.76603443287037,136.25140383873457,169.58511284722223,138.23940586419752,142.35402681327162,115.24529031635802
396,156.11804205246915,179.35338589891975,131.66737316743829,106.76602671682099,136.2600708912037,169.7446701388889,138.00005835262345,142.3326490162037,115.1209910300926
397,156.09513985339507,179.28047791280864,131.723654996142,106.963046875,136.23573206018517,169.66417100694446,137.97438898533952,142.33915895061727,115.20774546682098
398,155.8763604359568,179.27920331790122,131.7621127507716,106.95961371527778,136.28858458719137,169.8006389853395,138.1499609375,142.36600935570988,115.17055121527778
399,155.64679012345678,179.30963155864197,131.78183497299383,106.91967833719136,136.28138358410493,169.8579055748457,138.14368441358025,142.42641493055555,115.17693769290123
400,155.91669174382716,179.17297791280865,131.77697000385803,106.93179108796296,136.28424961419753,169.81390625,138.15418933256174,142.5319024884259,115.18228780864197
401,155.59977527006174,179.15964168595679,131.79498070987654,106.91561342592593,136.2657026427469,169.84961467978394,138.04373456790123,142.6334413580247,115.1797690007716
402,155.65957995756173,179.08958188657408,131.80016251929013,106.89787615740741,136.28713831018518,169.855731095679,138.09058352623458,142.72248167438272,115.09901234567901
403,155.60815586419753,178.926651716821,131.81450135030863,106.90577401620371,136.25579378858023,169.75584346064815,138.09793065200617,142.82744454089507,115.16548804012346
404,155.61277440200618,178.8320172646605,131.81137586805556,106.89582272376543,136.23437548225309,169.83334394290122,138.10028356481482,142.9040774498457,115.13140817901234
405,155.62602864583334,178.82106577932097,131.8188493441358,106.9007846257716,136.20303433641976,169.91753375771606,138.0184910300926,142.98088300540124,115.13287567515432
406,155.63148292824073,178.8485050154321,131.8007783564815,106.93358796296296,136.21968460648148,169.88999758873456,138.0569921875,143.0466835455247,115.18426167052469
407,155.63921778549383,178.93001687885803,131.82120515046296,106.93971354166666,136.21283130787037,170.0313382523148,138.13656442901234,143.11214602623457,115.19224681712963
408,155.675770158179,178.99816984953705,131.81107011959875,106.93347222222222,136.21093653549383,170.12347125771606,138.1046310763889,143.11966483410495,115.19139998070987
409,155.7106645447531,179.0365268132716,131.68189814814815,106.9594921875,136.19086178626543,170.07235966435186,138.0926668595679,143.07164834104938,115.2271233603395
410,155.7164457947531,178.99703221450616,131.6497694830247,106.98628086419752,136.20802420910493,170.16475260416667,138.09735580632716,143.0503452932099,115.23775800540123
411,155.6778091242284,179.02982445987655,131.62660397376544,107.00502073688271,136.1928761574074,170.17234230324075,138.10034625771604,143.01251494984567,115.17795524691358
412,155.65176456404322,179.07398533950618,131.61657455632715,107.03108892746914,136.19133632330247,170.09877941743827,138.13339940200618,142.9228583140432,115.22251977237654
413,155.77184895833332,179.07184510030865,131.60910542052468,107.03023003472222,136.17213493441358,170.17916473765433,138.13486593364198,142.88308834876543,115.14997251157408
414,155.74563416280864,178.84510127314815,131.59281057098767,107.01266107253086,136.1728125,170.18847559799383,138.1456245177469,142.8303018904321,115.21777440200617
415,155.75562451774692,178.45790412808643,131.59630931712962,107.03597993827161,136.16418836805556,170.10187596450618,138.21100308641977,142.7444135802469,115.22202353395062
416,155.77221209490742,177.9546730324074,131.58456018518518,107.0444208140432,136.19142939814816,170.04664544753086,138.20033613040124,142.6937147955247,115.22349295910495
417,155.75224681712962,177.59981047453704,131.5561612654321,107.05172550154322,136.17864969135803,170.09854648919753,138.11227141203705,142.68813464506172,115.18675057870371
418,155.7777416087963,177.0188961226852,131.54516203703704,107.04626687885802,136.20058449074074,170.16578125,138.09258439429013,142.70317660108026,115.21426167052469
419,155.73287422839505,176.10268180941358,131.5450178433642,107.04396315586419,136.21572193287037,170.1761578896605,138.29752555941357,142.72736352237655,115.22284866898148
420,155.75518518518518,175.0664737654321,131.5111646412037,107.0410865162037,136.2199744405864,170.21532648533952,138.28500482253085,142.7764023919753,115.21761332947531
421,155.730720003858,172.19338831018518,131.48140625,107.03849247685186,136.20938802083333,170.26525607638888,138.1698712384259,142.84203993055556,115.23255835262346
422,155.71111834490742,170.4369357638889,131.46989101080246,107.04132378472222,136.23156491126542,170.23041280864197,138.1540518904321,142.91135175540123,115.24947289737655
423,155.64539014274692,169.18173900462963,131.4751779513889,107.0239028742284,136.2218610146605,170.23956163194444,138.16896074459876,143.03240258487654,115.247734375
424,155.58845582561727,168.93123070987653,131.45487702546296,107.00215277777778,136.19726176697532,170.24804880401234,138.27763744212962,143.1473832947531,115.27278694058641
425,155.6338994984568,168.87960262345678,131.45830102237653,106.95080825617283,136.1865518904321,170.20251639660495,138.28014033564816,143.23510850694444,115.27593364197531
426,155.65835069444444,168.8005709876543,131.47241657021604,107.04791232638888,136.21104456018517,170.43545669367285,138.27141878858023,143.3193436535494,115.21341869212964
427,155.65185185185186,168.20874517746913,131.48978973765432,107.06285927854938,136.19439477237654,170.24404513888888,138.33917775848766,143.43563753858024,115.2869352816358
428,155.6343041087963,167.34392795138888,131.49854359567902,107.04996238425926,136.19302517361112,170.34557098765433,138.3588421103395,143.50830439814814,115.22963204089505
429,155.64201533564815,167.25338396990742,131.4959341242284,107.00214650848766,136.17619791666667,170.4199614197531,138.33359905478395,143.57731481481483,115.18473620756173
430,155.66046730324075,168.3666753472222,131.41874083719136,107.0215089699074,136.20045958719135,170.31648292824073,138.1760542052469,143.67624228395061,115.18923369984567
431,155.61673369984567,173.74523533950617,131.42582947530863,107.01979841820987,136.18102864583332,170.2593962191358,138.25627073688273,143.74722222222223,115.19398389274691
432,155.62344666280865,176.0654234182099,131.4242549189815,107.0318889853395,136.1846055169753,170.1747829861111,138.21490596064814,143.81771170910494,115.09956838348765
433,155.61264660493828,177.7628694058642,131.4084167631173,107.02770206404321,136.1508805941358,170.09449990354938,138.23178819444445,143.8934799382716,115.06189863040123
434,155.66433015046297,178.81555844907408,131.37662133487655,107.01351466049383,136.18847704475309,170.10838975694443,138.12116271219136,143.9484447337963,115.02995129243827
435,155.67130160108024,179.296847029321,131.3859866898148,107.00470293209877,136.18434895833335,170.12364293981483,138.09998312114197,144.00466242283952,115.01840374228395
436,155.62127314814813,179.93117332175925,131.38684895833333,107.00043354552469,136.1797791280864,170.0770418595679,138.12716483410495,144.1062919560185,115.0095066550926
437,155.56639081790124,179.98851321373456,131.37192418981482,106.97068383487654,136.15926890432098,170.17698254243828,138.11107783564816,144.16020399305555,115.02266396604938
438,155.65418547453703,179.9832561728395,131.32467930169753,106.95170042438272,136.17658179012346,170.25875337577162,138.10446759259258,144.25729648919753,115.01811873070987
439,155.7091898148148,180.03284384645062,131.32254581404322,106.91149643132717,136.16986255787037,170.21821325231483,138.09127652391976,144.29919222608024,115.04455054012345
440,155.6975925925926,180.0407629243827,131.31946180555556,106.86708333333333,136.17522955246915,170.26816599151235,138.15637635030865,139.6363208912037,115.0531886574074
441,155.76179060570988,180.14844955632717,131.29789014274692,106.85187692901235,136.1511250964506,170.27015480324073,138.1569536072531,134.81876880787038,115.0026138117284
442,155.70909529320988,180.01976851851853,131.23371720679012,106.82848958333334,136.1770307677469,170.1952811535494,138.15068383487653,130.02051697530865,115.05716483410494
443,155.79847849151236,179.996875,131.21906491126543,106.80543113425927,136.1632108410494,170.20327690972223,138.1518889853395,125.3681997492284,115.0337856867284
444,155.71895881558643,179.8665726273148,131.20852671682098,106.74536699459877,136.1734693287037,170.44697241512347,138.1642611882716,120.45213686342592,115.02138744212964
445,155.78957658179013,179.7889308449074,131.20130256558642,106.71768373842593,136.16381221064816,170.19174961419753,138.2704730902778,115.72086082175926,115.02650848765433
446,155.7530044367284,179.65267988040122,131.20111255787037,106.66678192515432,136.17995273919752,170.29516107253087,138.27674286265432,110.90883584104938,115.0052097800926
447,155.85662905092593,179.74424527391974,131.19038194444445,106.62710889274692,136.18677758487655,170.3894921875,138.25882957175926,105.89155767746914,114.94153260030865
448,155.71723524305557,179.52612943672838,131.16994502314816,106.61767119984567,136.18606385030864,170.29366319444443,138.3302483603395,100.95219328703703,114.96818431712963
449,155.80637104552468,181.71355275848765,131.15323736496913,106.60261911651234,136.17559558256173,170.4166980131173,138.3409447337963,96.18272907021606,114.92928047839506
450,155.76435233410493,181.62751543209876,131.15602092978395,106.52862702546297,136.1907947530864,170.45805796682097,138.37394965277778,91.14281057098765,114.8837181712963
451,155.88014756944443,180.74767505787037,131.17831500771604,106.51037663966049,136.18582899305557,170.38996238425926,138.14538097993827,86.2306679205247,114.87039014274691
452,155.78693962191358,180.8027850115741,131.16042004243826,106.52344232253087,136.19370466820988,170.51089168595678,138.15799527391977,81.51283468364197,114.79954957561728
453,155.74459249614196,180.58468894675926,131.1351986882716,106.5250429205247,136.1865489969136,170.51454957561728,138.33403694058643,76.43305121527777,114.79463638117284
454,155.85148582175927,177.6186902006173,131.11110580632717,106.54917052469136,136.2134736689815,170.45349585262346,138.34482542438272,71.68990692515432,114.79609230324074
455,155.8352059220679,177.69438368055555,131.12319926697532,106.63093701774692,136.20456259645061,170.45071084104939,138.24084346064814,66.79348186728394,114.79368971836419
456,155.95154079861112,177.63267891589507,131.1285551697531,106.74699797453704,136.22769048996915,170.3929335455247,138.25831548996914,61.908228202160494,114.74282937885802
457,155.77265769675927,177.84572337962962,131.13018229166667,107.03678915895061,136.21646797839506,170.3351803626543,138.36516541280864,56.929748746141975,114.77227912808642
458,155.80149353780865,178.10115258487653,131.1134196566358,106.95802999614197,136.24677999614198,170.26197337962964,138.3784592013889,52.24691358024691,114.7315731095679
459,155.65670910493827,178.6102131558642,131.0731712962963,106.95896990740741,136.24745466820988,170.28976466049383,138.36462094907407,47.3232421875,114.69540268132717
460,155.6605256558642,178.71921875,131.06854263117285,107.05944782021605,136.25162181712963,170.24367091049382,138.3766333912037,42.49706838348765,114.6787003279321
461,155.6567047646605,179.11714313271605,131.0629335455247,107.08408275462963,136.23900462962962,169.9548871527778,138.36905044367285,37.50309847608025,114.67409047067902
462,155.64199266975308,179.94370129243828,131.0418219521605,107.13251591435186,136.27611979166667,169.919386091821,138.33853153935186,32.57516396604938,114.55852912808642
463,155.75696228780865,180.1296691743827,131.01158661265433,107.20616608796297,136.27849344135802,169.71837432484568,138.23782889660495,27.631292438271604,114.58875241126543
464,155.6818465470679,180.15054446373458,131.01007330246912,107.1915485146605,136.29496334876544,169.88164351851853,138.1857354359568,22.91850983796296,114.57736304012346
465,155.6823722029321,180.1260329861111,131.01430555555555,107.24093171296296,136.28672405478395,169.68445553626543,138.18507185570988,18.16972125771605,114.54171778549383
